,id,name,model,status,hasgpr,exchange,gapfilled,gpr_nogap,gpr_gapfill
8025,rxn00290_c0,succinyl_CoA_acetoacetate_CoA_transferase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS10090 or ACZ81_RS10085,ACZ81_RS10090 or ACZ81_RS10085
8026,rxn03907_c0,CTP__2_C_Methyl_D_erythritol_4_phosphate_cytidylyltransferase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS02745,ACZ81_RS02745
8027,rxn01987_c0,R02750_c0,Prokka,hasgpr,True,False,False,ACZ81_RS14565,ACZ81_RS14565
8028,rxn04275_c0,trans_2_Methyl_5_isopropylhexa_2_5_dienoyl_CoA_hydro_lyase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS14040 or ACZ81_RS08710,ACZ81_RS08710 or ACZ81_RS14040
8029,rxn08209_c0,cyclopropane_fatty_acid_synthase_Phosphatidylglycerol__n_C18_0_c0,Prokka,hasgpr,True,False,False,ACZ81_RS12975,ACZ81_RS12975
8030,rxn06680_c0,ATP_isocitrate_dehydrogenase_NADP_plus__phosphotransferase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS15125,ACZ81_RS15125
8031,rxn06647_c0,DNA_6_O_methylguanine_protein_L_cysteine_S_methyltransferase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS18875,ACZ81_RS18875
8032,rxn02085_c0,4_5_Dihydro_4_oxo_5_imidazolepropanoate_hydro_lyase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS04170,ACZ81_RS04170
8033,rxn03288_c0,acetyl_CoA_C_acyltransferase__putative__3_ketoacyl_CoA_thiolase__putative_c0,Prokka,hasgpr,True,False,False,ACZ81_RS02645 or ACZ81_RS06155 or ACZ81_RS08655,ACZ81_RS02645 or ACZ81_RS08655 or ACZ81_RS06155
8034,rxn06443_c0,L_Methionine_tRNAMet_ligase_AMP_forming_c0,Prokka,hasgpr,True,False,False,ACZ81_RS12125,ACZ81_RS12125
8035,rxn08806_c0,Lysophospholipase_L1_2_acylglycerophosphoethanolamine__n_C16_0_periplasm_c0,Prokka,hasgpr,True,False,False,ACZ81_RS02100,ACZ81_RS02100
8036,rxn05195_c0,ATP_phosphohydrolase_ferric_ion_transporting_c0,Prokka,nogpr,False,False,False,Unknown,Unknown
8037,rxn00076_c0,NAD_plus__phosphohydrolase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS18345 or ACZ81_RS01140,ACZ81_RS18345 or ACZ81_RS01140
8038,rxn14040_c0,ditrans_tetracis_heptaprenyl_diphosphate_isopentenyl_diphosphate_heptaprenylcistransferase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS04850,ACZ81_RS04850
8039,rxn02050_c0,R02857_c0,Prokka,hasgpr,True,False,False,ACZ81_RS01495,ACZ81_RS01495
8040,rxn06377_c0,glycine_lipoylprotein_oxidoreductase_decarboxylating_and_acceptor_aminomethylating_c0,Prokka,hasgpr,True,False,False,ACZ81_RS14460,ACZ81_RS14460
8041,rxn10234_c0,isotetradecanoyl_phosphatidylserine_decarboxylase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS02180,ACZ81_RS02180
8042,rxn08444_c0,Stearoyl_CoA_hydrolase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS06835,ACZ81_RS06835
8043,rxn04137_c0,L_serine_NADP_plus__3_oxidoreductase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS12960,ACZ81_RS12960
8044,rxn00427_c0,methanol_hydrogen_peroxide_oxidoreductase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS16130 or ACZ81_RS11995 or ACZ81_RS16920 or ACZ81_RS02015,ACZ81_RS16130 or ACZ81_RS11995 or ACZ81_RS02015 or ACZ81_RS16920
8045,rxn06025_c0,5_L_glutamyl_peptide_taurine_5_glutamyltransferase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS01825,ACZ81_RS01825
8046,rxn01208_c0,R01652_c0,Prokka,nogpr,False,False,False,Unknown,Unknown
8047,rxn03955_c0,3_Methylbutanol_NADP_oxidoreductase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS11285 or ACZ81_RS02770 or ACZ81_RS15785,ACZ81_RS11285 or ACZ81_RS02770 or ACZ81_RS15785
8048,rxn01143_c0,ATP_thymidine_5_phosphotransferase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS13960,ACZ81_RS13960
8049,rxn11680_c0,6_2_Amino_2_carboxyethyl_7_8_dioxo_7_8_dihydroquinoline_2_4_dicarboxylate_oxygen_oxidoreductase_cyclizing_c0,Prokka,hasgpr,True,False,False,ACZ81_RS15935,ACZ81_RS15935
8050,rxn01647_c0,Nicotinate_D_ribonucleoside_orthophosphate_ribosyltransferase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS05325,ACZ81_RS05325
8051,rxn00260_c0,L_Aspartate_2_oxoglutarate_aminotransferase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS11065,ACZ81_RS11065
8052,rxn00461_c0,Phosphoenolpyruvate_UDP_N_acetyl_D_glucosamine_1_carboxyvinyl_transferase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS03795,ACZ81_RS03795
8053,rxn00817_c0,melibiose_galactohydrolase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS01000,ACZ81_RS01000
8054,rxn02989_c0,R04293_c0,Prokka,nogpr,False,False,False,Unknown,Unknown
8055,rxn05247_c0,FACOAL140ISO_c0,Prokka,hasgpr,True,False,False,ACZ81_RS12595 or ACZ81_RS03410 or ACZ81_RS11530,ACZ81_RS12595 or ACZ81_RS11530 or ACZ81_RS03410
8056,rxn11760_c0,ATP_5_fluorouridine_5_phosphotransferase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS16760,ACZ81_RS16760
8057,rxn03136_c0,1_5_Phosphoribosyl_5_amino_4_N_succinocarboxamide_imidazole_AMP_lyase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS09180,ACZ81_RS09180
8058,rxn04791_c0,S_hydroxymethylglutathione_synthase_c0,Prokka,nogpr,False,False,False,Unknown,Unknown
8059,rxn00222_c0,cellobiose_glucohydrolase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS19780 or ACZ81_RS18575,ACZ81_RS19780 or ACZ81_RS18575
8060,rxn04811_c0,1S_hydroxy_2S_glutathionyl_1_2_dihydronaphthalene_glutathione_lyase_epoxide_forming_c0,Prokka,hasgpr,True,False,False,ACZ81_RS14980,ACZ81_RS14980
8061,rxn12052_c0,trypanothione_hydroperoxide_oxidoreductase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS05925 or ACZ81_RS08840 or ACZ81_RS14990 or ACZ81_RS14855 or ACZ81_RS10465 or ACZ81_RS10770 or ACZ81_RS11035 or ACZ81_RS14310 or ACZ81_RS00570,ACZ81_RS08840 or ACZ81_RS14990 or ACZ81_RS14855 or ACZ81_RS14310 or ACZ81_RS10465 or ACZ81_RS05925 or ACZ81_RS00570 or ACZ81_RS10770 or ACZ81_RS11035
8062,rxn00818_c0,Raffinose_galactohydrolase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS01000,ACZ81_RS01000
8063,rxn09101_c0,phosphatidylglycerol_phosphate_phosphatase_periplasm__n_C14_0_c0,Prokka,hasgpr,True,False,False,ACZ81_RS13010,ACZ81_RS13010
8064,rxn02937_c0,2_Formamido_N1_5_phosphoribosylacetamidine_cyclo_ligase_ADP_forming_c0,Prokka,hasgpr,True,False,False,ACZ81_RS10820,ACZ81_RS10820
8065,rxn08088_c0,1_octadecanoyl_sn_glycerol_3_phosphate_O_acyltransferase_n_C18_0_c0,Prokka,hasgpr,True,False,False,ACZ81_RS15575,ACZ81_RS15575
8066,rxn08810_c0,Lysophospholipase_L1_2_acylglycerophosphoglycerol__n_C12_0_periplasm_c0,Prokka,hasgpr,True,False,False,ACZ81_RS02100,ACZ81_RS02100
8067,rxn01652_c0,S_Aminomethyldihydrolipoylprotein_6S_tetrahydrofolate_aminomethyltransferase_ammonia_forming_c0,Prokka,hasgpr,True,False,False,ACZ81_RS14470,ACZ81_RS14470
8068,rxn01615_c0,Propane_1_2_diol_NAD_plus__oxidoreductase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS07000,ACZ81_RS07000
8069,rxn00350_c0,glutathione_gamma_glutamylaminopeptidase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS11015 or ACZ81_RS02395 or ACZ81_RS01825,ACZ81_RS11015 or ACZ81_RS01825 or ACZ81_RS02395
8070,rxn08087_c0,1_hexadec_7_enoyl_sn_glycerol_3_phosphate_O_acyltransferase_n_C16_1_c0,Prokka,hasgpr,True,False,False,ACZ81_RS15575,ACZ81_RS15575
8071,rxn08818_c0,Lysophospholipase_L2_2_acylglycerophosphotidate__n_C14_0_c0,Prokka,hasgpr,True,False,False,ACZ81_RS02100,ACZ81_RS02100
8072,rxn00992_c0,R_3_Hydroxybutanoate_NAD_plus__oxidoreductase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS07005,ACZ81_RS07005
8073,rxn10267_c0,isotetradecanoyl_Phosphatidylglycerophosphate_phosphohydrolase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS13010,ACZ81_RS13010
8074,rxn01128_c0,dATP_cytidine_5_phosphotransferase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS16760,ACZ81_RS16760
8075,rxn05239_c0,adenosine_3_5_bisphosphate_sulfite_oxidized_thioredoxin_oxidoreductase_3_phosphoadenosine_5_phosphosulfate__forming_c0,Prokka,hasgpr,True,False,False,ACZ81_RS16280,ACZ81_RS16280
8076,rxn08312_c0,CDP_diacylglycerol_synthetase_n_C18_1_c0,Prokka,hasgpr,True,False,False,ACZ81_RS04855,ACZ81_RS04855
8077,rxn06031_c0,4_methyl_2_oxopentanoate_dihydrolipoyllysine_residue_2_methylpropanoyltransferase_lipoyllysine_2_oxidoreductase_decarboxylating__acceptor_2_methylpropanoylating_c0,Prokka,hasgpr,True,False,False,ACZ81_RS10150,ACZ81_RS10150
8078,rxn01961_c0,Xanthosine_5_phosphate_phosphohydrolase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS19360,ACZ81_RS19360
8079,rxn00121_c0,FAD_nucleotidohydrolase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS01140,ACZ81_RS01140
8080,rxn01517_c0,ATP_dUMP_phosphotransferase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS08590,ACZ81_RS08590
8081,rxn09978_c0,beta_glucosidase_methyl_alpha_D_glucoside_c0,Prokka,hasgpr,True,False,False,ACZ81_RS18575 or ACZ81_RS19780,ACZ81_RS19780 or ACZ81_RS18575
8082,rxn08040_c0,UDP_N_acetyl_D_glucosamine_undecaprenyl_phosphate_N_acetyl_D_glucosamine_phosphotransferase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS04710,ACZ81_RS04710
8083,rxn03102_c0,1_1_Alkenyl_sn_glycero_3_phosphocholine_acylhydrolase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS02100,ACZ81_RS02100
8084,rxn02021_c0,Hg_NADP_plus__oxidoreductase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS20070,ACZ81_RS20070
8085,rxn03141_c0,UDP_N_acetylmuramoyl_L_alanyl_D_glutamyl_L_lysine_alanyl_D_alanine_c0,Prokka,hasgpr,True,False,False,ACZ81_RS14785,ACZ81_RS14785
8086,rxn11599_c0,R04318_c0,Prokka,hasgpr,True,False,False,ACZ81_RS18885,ACZ81_RS18885
8087,rxn04443_c0,sedoheptulose_7_phosphate_D_glyceraldehyde_3_phosphate_glycolaldehydetransferase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS03935,ACZ81_RS03935
8088,rxn01299_c0,Inosine_ribohydrolase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS14570,ACZ81_RS14570
8089,rxn01153_c0,D_Glutamine_amidohydrolase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS13670,ACZ81_RS13670
8090,rxn05331_c0,3R_3_Hydroxybutanoyl_acyl_carrier_protein_hydro_lyase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS10285 or ACZ81_RS04880,ACZ81_RS04880 or ACZ81_RS10285
8091,rxn01800_c0,Deoxycytidine_aminohydrolase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS09645,ACZ81_RS09645
8092,rxn00489_c0,L_Phenylalanine_oxygen_2_oxidoreductase_decarboxylating_c0,Prokka,hasgpr,True,False,False,ACZ81_RS16130,ACZ81_RS16130
8093,rxn08309_c0,CDP_diacylglycerol_synthetase_n_C16_0_c0,Prokka,hasgpr,True,False,False,ACZ81_RS04855,ACZ81_RS04855
8094,rxn02476_c0,Phosphoenolpyruvate_3_phosphoshikimate_5_O_1_carboxyvinyl_transferase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS10680,ACZ81_RS10680
8095,rxn03668_c0,trans_1_3_Dichloropropene_chlorohydrolase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS08645,ACZ81_RS08645
8096,rxn01512_c0,ATP_dTDP_phosphotransferase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS13495,ACZ81_RS13495
8097,rxn03841_c0,4_amino_4_deoxychorismate_pyruvate_lyase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS08580,ACZ81_RS08580
8098,rxn04954_c0,5_methyltetrahydrofolate_NAD_plus__oxidoreductase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS17710,ACZ81_RS17710
8099,rxn06865_c0,R05146_c0,Prokka,hasgpr,True,False,False,ACZ81_RS13925,ACZ81_RS13925
8100,rxn01084_c0,ATP_cobIalamin_Co_beta_adenosyltransferase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS08145,ACZ81_RS08145
8101,rxn00676_c0,acetyl_CoA_propanoyl_CoA_2_C_acetyltransferase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS06155 or ACZ81_RS02645 or ACZ81_RS15810 or ACZ81_RS08655 or ACZ81_RS08280,ACZ81_RS08280 or ACZ81_RS15810 or ACZ81_RS08655 or ACZ81_RS06155 or ACZ81_RS02645
8102,rxn00713_c0,GTP_uridine_5_phosphotransferase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS16760,ACZ81_RS16760
8103,rxn10218_c0,anteisopentadecanoyl_1_acylglycerol_3_phosphate_O_acyltransferase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS15575,ACZ81_RS15575
8104,rxn08258_c0,CARNDETRU_RXNc_c0,Prokka,hasgpr,True,False,False,ACZ81_RS06280,ACZ81_RS06280
8105,rxn01257_c0,chorismate_L_glutamine_aminotransferase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS10125 or ACZ81_RS01915,ACZ81_RS01915 or ACZ81_RS10125
8106,rxn00943_c0,Palmitoyl_CoA_hydrolase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS06835,ACZ81_RS06835
8107,rxn00903_c0,L_Valine_2_oxoglutarate_aminotransferase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS01625,ACZ81_RS01625
8108,rxn00980_c0,2_Phosphoglycolate_phosphohydrolase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS10880 or ACZ81_RS01535 or ACZ81_RS08500 or ACZ81_RS03010,ACZ81_RS10880 or ACZ81_RS08500 or ACZ81_RS03010 or ACZ81_RS01535
8109,rxn00056_c0,FeII_oxygen_oxidoreductase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS10360 or ACZ81_RS10365,ACZ81_RS10365 or ACZ81_RS10360
8110,rxn00016_c0,chitobiose_N_acetylglucosaminohydrolase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS08140 or ACZ81_RS18565 or ACZ81_RS02405 or ACZ81_RS14495,ACZ81_RS14495 or ACZ81_RS02405 or ACZ81_RS18565 or ACZ81_RS08140
8111,rxn05779_c0,alpha_amino_acid_NADP_plus__oxidoreductase_deaminating_c0,Prokka,hasgpr,True,False,False,ACZ81_RS10630 or ACZ81_RS05505 or ACZ81_RS10250 or ACZ81_RS09420,ACZ81_RS05505 or ACZ81_RS10630 or ACZ81_RS10250 or ACZ81_RS09420
8112,rxn03991_c0,nitric_oxide__NADPH2_oxygen_oxidoreductase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS20290,ACZ81_RS20290
8113,rxn02213_c0,3_Dehydroquinate_hydro_lyase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS19110,ACZ81_RS19110
8114,rxn00086_c0,glutathione_NADP_plus__oxidoreductase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS17550,ACZ81_RS17550
8115,rxn04989_c0,L_phenylalanine_tetrahydrobiopterin_oxygen_oxidoreductase4_hydroxylating_c0,Prokka,hasgpr,True,False,False,ACZ81_RS05480,ACZ81_RS05480
8116,rxn08668_c0,Glycerophosphodiester_phosphodiesterase_Glycerophosphoserine_c0,Prokka,hasgpr,True,False,False,ACZ81_RS02170,ACZ81_RS02170
8117,rxn01127_c0,ATP_dAMP_phosphotransferase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS12780,ACZ81_RS12780
8118,rxn04908_c0,trichloroethanol_NAD_plus__oxidoreductase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS15785 or ACZ81_RS02770 or ACZ81_RS11285,ACZ81_RS11285 or ACZ81_RS02770 or ACZ81_RS15785
8119,rxn08548_c0,glycerol_3_phosphate_acyltransferase_C14_1_c0,Prokka,hasgpr,True,False,False,ACZ81_RS03290 or ACZ81_RS19590,ACZ81_RS19590 or ACZ81_RS03290
8120,rxn07991_c0,3_oxoacyl_acyl_carrier_protein_reductase_n_C16_1_c0,Prokka,hasgpr,True,False,False,ACZ81_RS07930 or ACZ81_RS12200 or ACZ81_RS05950 or ACZ81_RS08565,ACZ81_RS07930 or ACZ81_RS05950 or ACZ81_RS08565 or ACZ81_RS12200
8121,rxn08390_c0,enoyl_acyl_carrier_protein_reductase_NADH_n_C14_1_c0,Prokka,hasgpr,True,False,False,ACZ81_RS16715,ACZ81_RS16715
8122,rxn04674_c0,R06859_c0,Prokka,hasgpr,True,False,False,ACZ81_RS06675 or ACZ81_RS17515,ACZ81_RS17515 or ACZ81_RS06675
8123,rxn05341_c0,3R_3_Hydroxyoctanoyl_acyl_carrier_protein_NADP_plus__oxidoreductase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS12200 or ACZ81_RS07930 or ACZ81_RS05950 or ACZ81_RS08565,ACZ81_RS07930 or ACZ81_RS08565 or ACZ81_RS05950 or ACZ81_RS12200
8124,rxn07685_c0,R07895_c0,Prokka,hasgpr,True,False,False,ACZ81_RS08655 or ACZ81_RS02645 or ACZ81_RS06155,ACZ81_RS08655 or ACZ81_RS06155 or ACZ81_RS02645
8125,rxn01305_c0,1_2_Ethanediol_NAD_plus__oxidoreductase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS07000,ACZ81_RS07000
8126,rxn13671_c0,b_ketoacyl_synthetase_Iso_C16_0_c0,Prokka,hasgpr,True,False,False,ACZ81_RS12335,ACZ81_RS12335
8127,rxn06168_c0,D_Ornithine_2_oxoglutarate_aminotransferase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS11185,ACZ81_RS11185
8128,rxn10206_c0,anteisoheptadecanoyl_glycerol_3_phosphate_O_acyltransferase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS19590 or ACZ81_RS03290,ACZ81_RS19590 or ACZ81_RS03290
8129,rxn00291_c0,N_succinyl_L_glutamate_amidohydrolase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS07435,ACZ81_RS07435
8130,rxn07438_c0,peptide_methionine_thioredoxin_disulfide_S_oxidoreductase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS11700,ACZ81_RS11700
8131,rxn00743_c0,Glycerone_phosphate_phosphohydrolase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS13675 or ACZ81_RS17380,ACZ81_RS17380 or ACZ81_RS13675
8132,rxn10202_c0,glycerol_3_phosphate__acyl_coa_acyltransferase_16_0_c0,Prokka,hasgpr,True,False,False,ACZ81_RS03290 or ACZ81_RS19590,ACZ81_RS19590 or ACZ81_RS03290
8133,rxn02822_c0,alpha_galactosidase__putative__melibiase__putative__alpha_D_galactoside_galactohydrolase__putative_c0,Prokka,hasgpr,True,False,False,ACZ81_RS01000,ACZ81_RS01000
8134,rxn07437_c0,L_methionine_thioredoxin_disulfide_S_oxidoreductase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS16400 or ACZ81_RS14995,ACZ81_RS14995 or ACZ81_RS16400
8135,rxn03236_c0,4a_hydroxytetrahydrobiopterin_hydro_lyase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS08725,ACZ81_RS08725
8136,rxn00834_c0,IMP_NAD_plus__oxidoreductase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS06555 or ACZ81_RS16800 or ACZ81_RS13430,ACZ81_RS06555 or ACZ81_RS13430 or ACZ81_RS16800
8137,rxn06082_c0,long_chain_aldehyde_NAD_plus__oxidoreductase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS15990,ACZ81_RS15990
8138,rxn00704_c0,alpha_D_Glucose_1_phosphate_1_6_phosphomutase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS17260 or ACZ81_RS09755 or ACZ81_RS07420,ACZ81_RS09755 or ACZ81_RS07420 or ACZ81_RS17260
8139,rxn08703_c0,S_methylmethionine_homocysteine_transmethylase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS18215,ACZ81_RS18215
8140,rxn05252_c0,FACOAL170ISO_c0,Prokka,hasgpr,True,False,False,ACZ81_RS11530 or ACZ81_RS03410 or ACZ81_RS12595,ACZ81_RS12595 or ACZ81_RS03410 or ACZ81_RS11530
8141,rxn08130_c0,ADOMET_DMK_METHYLTRANSFER_RXNc_c0,Prokka,hasgpr,True,False,False,ACZ81_RS06675 or ACZ81_RS17515,ACZ81_RS17515 or ACZ81_RS06675
8142,rxn09399_c0,1_4_alpha_glucan_branching_enzyme_c0,Prokka,hasgpr,True,False,False,ACZ81_RS09865 or ACZ81_RS11715,ACZ81_RS09865 or ACZ81_RS11715
8143,rxn05952_c0,glutathione_L_amino_acid_5_glutamyltransferase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS01825,ACZ81_RS01825
8144,rxn04887_c0,7_8_dihydro_7_hydroxy_8_S_glutathionyl_benzoapyrene_hydrolase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS14980,ACZ81_RS14980
8145,rxn08386_c0,enoyl_acyl_carrier_protein_reductase_NADH_n_C12_1_c0,Prokka,hasgpr,True,False,False,ACZ81_RS16715,ACZ81_RS16715
8146,rxn10404_c0,fatty_acid__CoA_ligase_Iso_C14_0_c0,Prokka,hasgpr,True,False,False,ACZ81_RS12595 or ACZ81_RS03410 or ACZ81_RS11530,ACZ81_RS12595 or ACZ81_RS11530 or ACZ81_RS03410
8147,rxn01332_c0,Phosphoenolpyruvate_D_erythrose_4_phosphate_C_1_carboxyvinyltransferase_phosphate_hydrolysing__2_carboxy_2_oxoethyl_forming_c0,Prokka,hasgpr,True,False,False,ACZ81_RS06705 or ACZ81_RS06285,ACZ81_RS06285 or ACZ81_RS06705
8148,rxn11245_c0,RXN_13158c_c0,Prokka,hasgpr,True,False,False,ACZ81_RS04560,ACZ81_RS04560
8149,rxn01510_c0,dGTP_cytidine_5_phosphotransferase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS16760,ACZ81_RS16760
8150,rxn01530_c0,retinol_NAD_plus__oxidoreductase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS11285 or ACZ81_RS02770 or ACZ81_RS15785,ACZ81_RS15785 or ACZ81_RS02770 or ACZ81_RS11285
8151,rxn04037_c0,alpha_D_mannosyl_3_phosphoglycerate_phosphohydrolase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS10865,ACZ81_RS10865
8152,rxn00693_c0,5_Methyltetrahydrofolate_L_homocysteine_S_methyltransferase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS05310 or ACZ81_RS05315,ACZ81_RS05315 or ACZ81_RS05310
8153,rxn03909_c0,1_Deoxy_D_xylulose_5_phosphate_pyruvate_lyase_carboxylating_c0,Prokka,hasgpr,True,False,False,ACZ81_RS13000,ACZ81_RS13000
8154,rxn01101_c0,3_Phospho_D_glycerate_NAD_plus__2_oxidoreductase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS14595,ACZ81_RS14595
8155,rxn04873_c0,2_3_dihydro_2_S_glutathionyl_3_hydroxy_bromobenzene_glutathione_lyase_epoxide_forming_c0,Prokka,hasgpr,True,False,False,ACZ81_RS14980,ACZ81_RS14980
8156,rxn03084_c0,5_Phosphoribosylformylglycinamide_L_glutamine_amido_ligase_ADP_forming_c0,Prokka,hasgpr,True,False,False,ACZ81_RS04940,ACZ81_RS04940
8157,rxn02007_c0,2_4_63_5_Pentahydroxycyclohexanone_hydro_lyase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS01565 or ACZ81_RS01550,ACZ81_RS01550 or ACZ81_RS01565
8158,rxn10233_c0,anteisoheptadecanoyl_phosphatidylserine_decarboxylase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS02180,ACZ81_RS02180
8159,rxn06600_c0,S_aminomethyldihydrolipoylprotein_6S_tetrahydrofolate_aminomethyltransferase_ammonia_forming_c0,Prokka,hasgpr,True,False,False,ACZ81_RS14470,ACZ81_RS14470
8160,rxn01252_c0,Pyridoxine_oxygen_oxidoreductase_deaminating_c0,Prokka,hasgpr,True,False,False,ACZ81_RS13095,ACZ81_RS13095
8161,rxn08808_c0,Lysophospholipase_L1_2_acylglycerophosphoethanolamine__n_C18_0_periplasm_c0,Prokka,hasgpr,True,False,False,ACZ81_RS02100,ACZ81_RS02100
8162,rxn07880_c0,7_methyl_3_oxo_6_octenoyl_CoA_acetyl_CoA_C_acyltransferase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS08655 or ACZ81_RS06155 or ACZ81_RS02645,ACZ81_RS02645 or ACZ81_RS06155 or ACZ81_RS08655
8163,rxn00346_c0,L_aspartate_1_carboxy_lyase_beta_alanine_forming_c0,Prokka,hasgpr,True,False,False,ACZ81_RS17835,ACZ81_RS17835
8164,rxn04726_c0,1_hydroxymethylnaphthalene_NAD_plus__oxidoreductase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS15785 or ACZ81_RS11285 or ACZ81_RS02770,ACZ81_RS15785 or ACZ81_RS02770 or ACZ81_RS11285
8165,rxn05055_c0,N_benzylformamide_amidohydrolase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS16495,ACZ81_RS16495
8166,rxn01859_c0,Deoxyadenosine_orthophosphate_ribosyltransferase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS05325,ACZ81_RS05325
8167,rxn00806_c0,L_Leucine_2_oxoglutarate_aminotransferase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS01625,ACZ81_RS01625
8168,rxn05328_c0,Hexadecanoyl_acyl_carrier_protein_malonyl_CoA_C_acyltransferasedecarboxylating__oxoacyl__and_enoyl_reducing_c0,Prokka,hasgpr,True,False,False,ACZ81_RS16715,ACZ81_RS16715
8169,rxn09896_c0,isoleucine_dehydrogenase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS05505,ACZ81_RS05505
8170,rxn06123_c0,N__Carbamoyl_D_amino_acid_amidohydrolase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS18160,ACZ81_RS18160
8171,rxn06968_c0,N_carbamoyl_L_amino_acid_amidohydrolase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS07880,ACZ81_RS07880
