,id,name,model,status,hasgpr,exchange,gapfilled,gpr_nogap,gpr_gapfill
12006,rxn02213_c0,3_Dehydroquinate_hydro_lyase_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS19110,ACZ81_RS19110
12007,rxn08668_c0,Glycerophosphodiester_phosphodiesterase_Glycerophosphoserine_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS02170 or ACZ81_RS05940,ACZ81_RS02170 or ACZ81_RS05940
12008,rxn03393_c0,3_octaprenyl_4_hydroxybenzoate_carboxy_lyase_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS17430,ACZ81_RS17430
12009,rxn00291_c0,N_succinyl_L_glutamate_amidohydrolase_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS07435,ACZ81_RS07435
12010,rxn08659_c0,R_lactate_hydro_lyase_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS06520 or ACZ81_RS07485,ACZ81_RS06520 or ACZ81_RS07485
12011,rxn00834_c0,IMP_NAD_plus__oxidoreductase_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS13430,ACZ81_RS13430
12012,rxn00362_c0,Cytidine_5_monophosphate_phosphoribohydrolase_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS04755,ACZ81_RS04755
12013,rxn00704_c0,alpha_D_Glucose_1_phosphate_1_6_phosphomutase_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS07420 or ACZ81_RS17260 or ACZ81_RS09755,ACZ81_RS07420 or ACZ81_RS09755 or ACZ81_RS17260
12014,rxn00241_c0,GTP_phosphohydrolase_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS13100 or ACZ81_RS13455 or ACZ81_RS18295,ACZ81_RS18295 or ACZ81_RS13455 or ACZ81_RS13100
12015,rxn08130_c0,ADOMET_DMK_METHYLTRANSFER_RXNc_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS17515,ACZ81_RS17515
12016,rxn01332_c0,Phosphoenolpyruvate_D_erythrose_4_phosphate_C_1_carboxyvinyltransferase_phosphate_hydrolysing__2_carboxy_2_oxoethyl_forming_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS06705 or ACZ81_RS06285,ACZ81_RS06285 or ACZ81_RS06705
12017,rxn11245_c0,RXN_13158c_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS04560,ACZ81_RS04560
12018,rxn03909_c0,1_Deoxy_D_xylulose_5_phosphate_pyruvate_lyase_carboxylating_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS13000,ACZ81_RS13000
12019,rxn01101_c0,3_Phospho_D_glycerate_NAD_plus__2_oxidoreductase_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS14595,ACZ81_RS14595
12020,rxn03084_c0,5_Phosphoribosylformylglycinamide_L_glutamine_amido_ligase_ADP_forming_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS04940,ACZ81_RS04940
12021,rxn00513_c0,ITP_phosphohydrolase_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS19355,ACZ81_RS19355
12022,rxn00806_c0,L_Leucine_2_oxoglutarate_aminotransferase_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS01625,ACZ81_RS01625
12023,rxn09449_c0,acyl_coenzyme_A_ligase_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS12595,ACZ81_RS12595
12024,rxn05616_c0,TRANS_RXN_141ce_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS00640 or ACZ81_RS03485 or ACZ81_RS07150 or ACZ81_RS03705 or ACZ81_RS00790,ACZ81_RS00640 or ACZ81_RS03705 or ACZ81_RS03485 or ACZ81_RS07150 or ACZ81_RS00790
12025,rxn01790_c0,R_Pantoate_NADP_plus__2_oxidoreductase_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS06505 or ACZ81_RS05815,ACZ81_RS05815 or ACZ81_RS06505
12026,rxn02056_c0,S_Adenosyl_L_methionine_uroporphyrin_III_C_methyltransferase_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS02910,ACZ81_RS02910
12027,rxn00426_c0,L_Serine_hydro_lyase_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS16490 or ACZ81_RS10115,ACZ81_RS16490 or ACZ81_RS10115
12028,rxn01068_c0,L_threonine_NAD_plus__oxidoreductase_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS00315,ACZ81_RS00315
12029,rxn02277_c0,7_8_Diaminononanoate_carbon_dioxide_cyclo_ligase_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS06680,ACZ81_RS06680
12030,rxn03504_c0,N_acetyl_D_galactosamine_6_phosphate_amidohydrolase_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS14480 or ACZ81_RS04195,ACZ81_RS04195 or ACZ81_RS14480
12031,rxn00991_c0,S_3_hydroxy_3_methylglutaryl_CoA_acetoacetate_lyase_acetyl_CoA_forming_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS08250,ACZ81_RS08250
12032,rxn01368_c0,Cytidine_aminohydrolase_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS09645,ACZ81_RS09645
12033,rxn00851_c0,D_alanine_D_alanine_ligase_ADP_forming_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS14755,ACZ81_RS14755
12034,rxn12193_c0,3_isopropylmalate_dehydratase_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS04555 or ACZ81_RS04550,ACZ81_RS04555 or ACZ81_RS04550
12035,rxn00141_c0,S_Adenosyl_L_homocysteine_hydrolase_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS15875,ACZ81_RS15875
12036,rxn02003_c0,dTDP_6_deoxy_L_mannose_NADP_plus__4_oxidoreductase_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS17045,ACZ81_RS17045
12037,rxn00186_c0,5_oxo_L_proline_amidohydrolase_ATP_hydrolysing_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS11195 or ACZ81_RS11200,ACZ81_RS11195 or ACZ81_RS11200
12038,rxn00377_c0,S_Formylglutathione_hydrolase_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS16350,ACZ81_RS16350
12039,rxn00859_c0,L_Histidinol_NAD_plus__oxidoreductase_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS12710,ACZ81_RS12710
12040,rxn00438_c0,ATP_thiamin_phosphate_phosphotransferase_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS13015,ACZ81_RS13015
12041,rxn02473_c0,D_erythro_1_Imidazol_4_ylglycerol_3_phosphate_hydro_lyase_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS12720,ACZ81_RS12720
12042,rxn01434_c0,L_Citrulline_L_aspartate_ligase_AMP_forming_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS02045,ACZ81_RS02045
12043,rxn03061_c0,2S_3R_3_Hydroxybutane_1_2_3_tricarboxylate_hydro_lyase_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS03425 or ACZ81_RS15300 or ACZ81_RS03455,ACZ81_RS03455 or ACZ81_RS03425 or ACZ81_RS15300
12044,rxn02927_c0,N2_succinyl_L_arginine_iminohydrolase_decarboxylating_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS08435,ACZ81_RS08435
12045,rxn09012_c0,RXN0_5074c_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS19355,ACZ81_RS19355
12046,rxn02276_c0,4_Maleylacetoacetate_cis_trans_isomerase_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS05495,ACZ81_RS05495
12047,rxn00338_c0,L_aspartate_oxygen_oxidoreductase_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS13140,ACZ81_RS13140
12048,rxn02373_c0,L_glutamate_5_semialdehyde_NADP_plus__5_oxidoreductase_phosphorylating_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS09465,ACZ81_RS09465
12049,rxn01649_c0,Xanthosine_orthophosphate_ribosyltransferase_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS05325,ACZ81_RS05325
12050,rxn03839_c0,R05551_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS19175 or ACZ81_RS07900,ACZ81_RS19175 or ACZ81_RS07900
12051,rxn00085_c0,L_Glutamate_NADP_plus__oxidoreductase_transaminating_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS15340,ACZ81_RS15340
12052,rxn00119_c0,ATP_UMP_phosphotransferase_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS04840,ACZ81_RS04840
12053,rxn02529_c0,Cyanate_C_N_lyase_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS07385,ACZ81_RS07385
12054,rxn00709_c0,ATP_uridine_5_phosphotransferase_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS16760,ACZ81_RS16760
12055,rxn04453_c0,5_hydroxyisourate_amidohydrolase_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS07785,ACZ81_RS07785
12056,rxn08277_c0,Cyanate_aminohydrolase_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS07385,ACZ81_RS07385
12057,rxn01304_c0,Succinyl_CoA_L_homoserine_O_succinyltransferase_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS05305,ACZ81_RS05305
12058,rxn02008_c0,UDP_N_acetylmuramoyl_L_alanine_D_glutamate_ligaseADP_forming_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS14775,ACZ81_RS14775
12059,rxn01225_c0,Guanine_aminohydrolase_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS07780,ACZ81_RS07780
12060,rxn01171_c0,D_glucose_1_epimerase_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS00965,ACZ81_RS00965
12061,rxn02287_c0,S_adenosyl_L_methionine_uroporphyrin_III_C_methyltransferase_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS02910 or ACZ81_RS00510 or ACZ81_RS03125,ACZ81_RS02910 or ACZ81_RS03125 or ACZ81_RS00510
12062,rxn02288_c0,Uroporphyrinogen_III_carboxy_lyase_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS18340,ACZ81_RS18340
12063,rxn00409_c0,ATP_CDP_phosphotransferase_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS13495,ACZ81_RS13495
12064,rxn04308_c0,2E_6E_farnesyl_diphosphate_isopentenyl_diphosphate_cistransferase_adding_8_isopentenyl_units_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS04850,ACZ81_RS04850
12065,rxn01747_c0,allantoate_amidinohydrolase_decarboxylating_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS07880,ACZ81_RS07880
12066,rxn04133_c0,R06064_c0,BioCYC,nogpr,False,False,False,Unknown,Unknown
12067,rxn05114_c0,5_amino_1_5_phospho_D_ribosylimidazole_carbon_dioxide_ligase_ADP_forming_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS02315,ACZ81_RS02315
12068,rxn00653_c0,3_aminopropanal_NAD_plus__oxidoreductase_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS14055,ACZ81_RS14055
12069,rxn00929_c0,L_Proline_NAD_plus__5_oxidoreductase_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS14950,ACZ81_RS14950
12070,rxn00342_c0,L_Asparagine_amidohydrolase_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS08315 or ACZ81_RS09275,ACZ81_RS09275 or ACZ81_RS08315
12071,rxn00138_c0,deamido_NAD_plus__ammonia_ligase_AMP_forming_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS13180,ACZ81_RS13180
12072,rxn06729_c0,R_3_Hydroxytetradecanoly_acyl_carrier_protein_UDP_N_acetyl_glucosamine_3_O_3_hydroxytetradecanoyltransferase_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS04885,ACZ81_RS04885
12073,rxn01858_c0,Deoxyadenosine_aminohydrolase_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS14300 or ACZ81_RS07830 or ACZ81_RS15165 or ACZ81_RS07870,ACZ81_RS15165 or ACZ81_RS14300 or ACZ81_RS07870 or ACZ81_RS07830
12074,rxn00231_c0,Acetamide_amidohydrolase_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS19175 or ACZ81_RS07900,ACZ81_RS07900 or ACZ81_RS19175
12075,rxn02297_c0,6_Carboxyhexanoyl_CoA_L_alanine_C_carboxyhexanoyltransferase_decarboxylating_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS06670,ACZ81_RS06670
12076,rxn10570_c0,Methanol_diffusion_c0,BioCYC,nogpr,False,False,False,Unknown,Unknown
12077,rxn01485_c0,D_Glucosamine_1_phosphate_1_6_phosphomutase_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS09390,ACZ81_RS09390
12078,rxn03031_c0,Succinyl_CoA_2_3_4_5_tetrahydropyridine_2_6_dicarboxylate_N_succinyltransferase_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS04815,ACZ81_RS04815
12079,rxn00239_c0,ATP_GMP_phosphotransferase_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS00535,ACZ81_RS00535
12080,rxn02465_c0,N_acetyl_L_glutamate_5_semialdehyde_NADP_plus__5_oxidoreductase_phosphrylating_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS02060,ACZ81_RS02060
12081,rxn02222_c0,Indole_3_acetamide_amidohydrolase_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS19175 or ACZ81_RS07900,ACZ81_RS07900 or ACZ81_RS19175
12082,rxn03130_c0,UDP_2_3_bis3R_3_hydroxymyristoyl_alpha_D_glucosamine_2_3_bis3R_3_hydroxymyristoyl_beta_D_glucosaminyl_1_phosphate_phosphohydrolase_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS13300 or ACZ81_RS12180,ACZ81_RS13300 or ACZ81_RS12180
12083,rxn01791_c0,R_Pantoate_beta_alanine_ligase_AMP_forming_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS17830,ACZ81_RS17830
12084,rxn00183_c0,L_Glutamate_5_semialdehyde_NAD_plus__oxidoreductase_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS02780,ACZ81_RS02780
12085,rxn03670_c0,1_3_4_6_tetrachloro_1_4_cyclohexadiene_chlorohydrolase_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS08645,ACZ81_RS08645
12086,rxn01757_c0,L_cysteate_2_oxoglutarate_aminotransferase_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS11065,ACZ81_RS11065
12087,rxn01329_c0,D_mannose_6_phosphate_1_6_phosphomutase_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS17260 or ACZ81_RS09755,ACZ81_RS17260 or ACZ81_RS09755
12088,rxn02507_c0,1_2_Carboxyphenylamino_1_deoxy_D_ribulose_5_phosphate_carboxy_lyasecyclizing_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS06900,ACZ81_RS06900
12089,rxn08043_c0,pyruvate_2_oxobutanoate_acetaldehydetransferase_decarboxylating_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS02225 or ACZ81_RS02230 or ACZ81_RS18265,ACZ81_RS02230 or ACZ81_RS18265 or ACZ81_RS02225
12090,rxn01964_c0,L_serine_hydro_lyase_adding_1_C_indol_3_ylglycerol_3_phosphate_L_tryptophan_and_glyceraldehyde_3_phosphate_forming_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS06890 or ACZ81_RS06895,ACZ81_RS06895 or ACZ81_RS06890
12091,rxn02341_c0,N_R_4_Phosphopantothenoyl_L_cysteine_carboxy_lyase_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS00235,ACZ81_RS00235
12092,rxn01519_c0,dUTP_nucleotidohydrolase_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS11525 or ACZ81_RS03565,ACZ81_RS03565 or ACZ81_RS11525
12093,rxn01137_c0,Adenosine_aminohydrolase_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS07830 or ACZ81_RS14300 or ACZ81_RS07870 or ACZ81_RS15165,ACZ81_RS14300 or ACZ81_RS07870 or ACZ81_RS07830 or ACZ81_RS15165
12094,rxn03182_c0,CMP_3_deoxy_D_manno_oct_2_ulosonate_lipid_IVA_3_deoxy_D_manno_oct_2_ulosonate_transferase_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS01715,ACZ81_RS01715
12095,rxn08598_c0,GDPPYPHOSKIN_RXNc_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS03560 or ACZ81_RS00545,ACZ81_RS03560 or ACZ81_RS00545
12096,rxn01513_c0,ATP_dTMP_phosphotransferase_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS08590,ACZ81_RS08590
12097,rxn02435_c0,D_myo_Inositol_1_4_5_trisphosphate_5_phosphohydrolase_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS19355,ACZ81_RS19355
12098,rxn00209_c0,Pyridoxine_5_phosphate_oxygen_oxidoreductase_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS13095,ACZ81_RS13095
12099,rxn01274_c0,R_S_Lactoylglutathione_hydrolase_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS12140,ACZ81_RS12140
12100,rxn02474_c0,5_amino_6_5_phosphoribitylaminouracil_NADP_plus__1_oxidoreductase_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS13040,ACZ81_RS13040
12101,rxn00483_c0,L_Tryptophan_2_oxoglutarate_aminotransferase_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS11065,ACZ81_RS11065
12102,rxn00274_c0,Acetyl_CoA_glycine_C_acetyltransferase_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS00310,ACZ81_RS00310
12103,rxn03599_c0,Chloroacetic_acid_halidohydrolase_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS08500 or ACZ81_RS01495,ACZ81_RS08500 or ACZ81_RS01495
12104,rxn00674_c0,Propanoate_CoA_ligase_AMP_forming_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS12595,ACZ81_RS12595
12105,rxn01019_c0,Carbamoyl_phosphate_L_ornithine_carbamoyltransferase_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS02050,ACZ81_RS02050
12106,rxn02914_c0,3_Phosphoserine_2_oxoglutarate_aminotransferase_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS10685,ACZ81_RS10685
12107,rxn01603_c0,7_8_dihydropteroate_L_glutamate_ligase_ADP_forming_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS12280,ACZ81_RS12280
12108,rxn04945_c0,D_glucose_NADP_plus__1_oxidoreductase_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS08640,ACZ81_RS08640
12109,rxn01973_c0,N_Succinyl_LL_2_6_diaminoheptanedioate_amidohydrolase_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS13310 or ACZ81_RS07465,ACZ81_RS13310 or ACZ81_RS07465
12110,rxn00117_c0,ATP_UDP_phosphotransferase_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS13495,ACZ81_RS13495
12111,rxn03395_c0,S_adenosyl_L_methionine_3_all_trans_octaprenylbenzene_1_2_diol_2_O_methyltransferase_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS10695 or ACZ81_RS18250,ACZ81_RS18250 or ACZ81_RS10695
12112,rxn00493_c0,L_Phenylalanine_2_oxoglutarate_aminotransferase_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS11065,ACZ81_RS11065
12113,rxn01834_c0,R_S_Lactoylglutathione_methylglyoxal_lyase_isomerizing_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS05945 or ACZ81_RS14165 or ACZ81_RS12375,ACZ81_RS12375 or ACZ81_RS05945 or ACZ81_RS14165
12114,rxn00293_c0,UTP_N_acetyl_alpha_D_glucosamine_1_phosphate_uridylyltransferase_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS18860,ACZ81_RS18860
12115,rxn01222_c0,dCTP_nucleotidohydrolase_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS03565,ACZ81_RS03565
12116,rxn23043_c0,thiamin_phosphate_synthase_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS00495 or ACZ81_RS18365,ACZ81_RS18365 or ACZ81_RS00495
12117,rxn16573_c0,pimelyl_acyl_carrier_protein_methyl_ester_hydrolase_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS19470,ACZ81_RS19470
12118,rxn41896_c0,rxn41896_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS11345,ACZ81_RS11345
12119,rxn45425_c0,rxn45425_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS06750,ACZ81_RS06750
12120,rxn45996_c0,rxn45996_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS11355,ACZ81_RS11355
12121,rxn40037_c0,L_aspartate_4_semialdehyde_hydro_lyase_adding_pyruvate_and_cyclizing_2S_4S_4_hydroxy_2_3_4_5_tetrahydrodipicolinate_forming_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS10760,ACZ81_RS10760
12122,rxn46671_c0,rxn46671_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS12285,ACZ81_RS12285
12123,rxn16583_c0,adenylyl_molybdopterin_molybdate_molybdate_transferase_AMP_forming_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS10885,ACZ81_RS10885
12124,rxn27289_c0,thiazole_synthase_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS00480,ACZ81_RS00480
12125,rxn42230_c0,rxn42230_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS08145,ACZ81_RS08145
12126,rxn44539_c0,rxn44539_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS08460,ACZ81_RS08460
12127,rxn16609_c0,ATP_KDO_lipid_IVA_3_deoxy_alpha_D_manno_oct_2_ulopyranose_4_phosphotransferase_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS00290,ACZ81_RS00290
12128,rxn15949_c0,carboxyspermidine_carboxy_lyase_spermidine_forming_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS15200,ACZ81_RS15200
12129,rxn24718_c0,RXN_8243c_c0,BioCYC,nogpr,False,False,False,Unknown,Unknown
12130,rxn26037_c0,IscS_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS13535 or ACZ81_RS13515,ACZ81_RS13515 or ACZ81_RS13535
12131,rxn20631_c0,3PHP_transaminase_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS10685,ACZ81_RS10685
12132,rxn10506_c0,2_5_diamino_6_ribitylamino_43H_pyrimidinone_5_phosphate_deaminase_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS13040,ACZ81_RS13040
12133,rxn20643_c0,thiC_gene_name_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS00500,ACZ81_RS00500
12134,rxn45451_c0,rxn45451_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS08145,ACZ81_RS08145
12135,rxn21864_c0,RXN_11484c_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS06670,ACZ81_RS06670
12136,rxn45276_c0,rxn45276_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS00315,ACZ81_RS00315
12137,rxn45538_c0,rxn45538_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS08145,ACZ81_RS08145
12138,rxn42709_c0,rxn42709_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS00475,ACZ81_RS00475
12139,rxn23444_c0,RXN_13179c_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS03495,ACZ81_RS03495
12140,rxn26021_c0,MobA_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS08460,ACZ81_RS08460
12141,rxn23042_c0,thiamine_phosphate_diphosphorylase_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS18365 or ACZ81_RS00495,ACZ81_RS00495 or ACZ81_RS18365
12142,rxn41683_c0,rxn41683_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS08460,ACZ81_RS08460
12143,rxn15021_c0,pyruvate_pyruvate_acetaldehydetransferase_decarboxylating_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS18265 or ACZ81_RS02225 or ACZ81_RS02230,ACZ81_RS18265 or ACZ81_RS02225 or ACZ81_RS02230
12144,rxn44355_c0,rxn44355_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS13535 or ACZ81_RS13515,ACZ81_RS13515 or ACZ81_RS13535
12145,rxn25719_c0,3_hydroxystearoyl_acyl_carrier_protein_dehydratase_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS04880 or ACZ81_RS10285,ACZ81_RS10285 or ACZ81_RS04880
12146,rxn25718_c0,3_oxo_stearoyl_acyl_carrier_protein_reductase_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS08565,ACZ81_RS08565
12147,rxn15334_c0,S_plus__Allantoin_amidohydrolase_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS07815,ACZ81_RS07815
12148,rxn00154_c0,pyruvate_NAD_plus__2_oxidoreductase_CoA_acetylating_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS14650,ACZ81_RS14650
12149,rxn23589_c0,RXN_13329c_c0,BioCYC,nogpr,False,False,False,Unknown,Unknown
12150,rxn16149_c0,3_hydroxypropionate_NADP_plus__oxidoreductase_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS16590,ACZ81_RS16590
12151,rxn26006_c0,RXN0_2142c_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS08565,ACZ81_RS08565
12152,rxn21008_c0,RXN_10654c_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS08575 or ACZ81_RS12335,ACZ81_RS08575 or ACZ81_RS12335
12153,rxn26005_c0,RXN0_2141c_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS12335 or ACZ81_RS08575,ACZ81_RS08575 or ACZ81_RS12335
12154,rxn21009_c0,RXN_10655c_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS08565,ACZ81_RS08565
12155,rxn21012_c0,RXN_10658c_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS12335 or ACZ81_RS08575,ACZ81_RS12335 or ACZ81_RS08575
12156,rxn21013_c0,RXN_10659c_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS08565,ACZ81_RS08565
12157,rxn21014_c0,RXN_10660c_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS10285 or ACZ81_RS04880,ACZ81_RS04880 or ACZ81_RS10285
12158,rxn46955_c0,rxn46955_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS08565,ACZ81_RS08565
12159,rxn26007_c0,RXN0_2144c_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS10285 or ACZ81_RS04880,ACZ81_RS04880 or ACZ81_RS10285
12160,rxn16794_c0,Z_3_ureidoacrylate_peracid_amidohydrolase_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS16605,ACZ81_RS16605
12161,rxn16776_c0,uracil_FMNH2_oxygen_oxidoreductase_uracil_hydroxylating__ring_opening_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS16610,ACZ81_RS16610
12162,rxn19686_c0,beta_hydroxydecanoyl_thioester_dehydrase_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS10285 or ACZ81_RS04880,ACZ81_RS10285 or ACZ81_RS04880
12163,rxn20547_c0,3_phosphatidyl_1_glycerol_3_phosphate_synthase_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS10490,ACZ81_RS10490
12164,rxn16846_c0,1_acylglycerol_3_phosphate_O_acyltransferase_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS15575 or ACZ81_RS11055,ACZ81_RS11055 or ACZ81_RS15575
12165,rxn16484_c0,ATP_1_6_anhydro_N_acetylmuramate_6_phosphotransferase_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS15415,ACZ81_RS15415
